Parcel,origin_osmid,dept_time,type,destin_osmid
19119115,110455254,0,local,110397253
19211131,110419724,0,local,110397253
19119115,110455254,0,local,110397253
19205124,110382863,0,local,110397253
19004231,110414475,0,local,110397253
19316222,110445895,0,local,110397253
19209225,110401286,0,local,110397253
19123120,110388967,0,local,110397253
19126124,110450446,0,local,110397253
19007126,110455262,0,local,110397253
18815083,110393217,0,local,110397253
19317204,312078495,0,local,110397253
19311111,110394015,0,local,110397253
19223218,110460424,0,local,110397253
19013231,110414480,0,local,110397253
19313311,110414599,0,local,110397253
18817031,110437088,0,local,110397253
19215116,110438784,0,local,110397253
19314305,110443304,0,local,110397253
18815074,110393217,0,local,110397253
19308210,2481944221,0,local,110397253
19113219,110441857,0,local,110397253
19205202,110382860,0,local,110397253
18814058,110367728,0,local,110397253
19212132,110383610,0,local,110397253
19124127,110450446,0,local,110397253
19004234,110414475,0,local,110397253
19004134,110414478,0,local,110397253
19103131,110392611,0,local,110397253
19218230,110392600,0,local,110397253
19102238,110392620,0,local,110397253
,110393241,0,visitor,110397253
,110443304,0,visitor,110397253
,1900719912,0,visitor,110397253
,110382855,0,visitor,110397253
,110382863,0,visitor,110397253
,279230067,0,visitor,110397253
,110429434,0,visitor,110397253
,110382855,0,visitor,110397253
,110350999,0,visitor,110397253
,110421553,0,visitor,110397253
,110402623,0,visitor,110397253
,110443298,0,visitor,110397253
,110381021,0,visitor,110397253
,110382867,0,visitor,110397253
,110381021,0,visitor,110397253
,110393241,0,visitor,110397253
,110451170,0,visitor,110397253
,110443299,0,visitor,110397253
,110386925,0,visitor,110397253
,110421563,0,visitor,110397253
,110381021,0,visitor,110397253
,110421520,0,visitor,110397253
,110443304,0,visitor,110397253
,376840614,0,visitor,110397253
,110421540,0,visitor,110397253
,110393241,0,visitor,110397253
,110366250,0,visitor,110397253
,110381017,0,visitor,110397253
,110381017,0,visitor,110397253
,110382886,0,visitor,110397253
,110413465,0,visitor,110397253
,110386925,0,visitor,110397253
,110351008,0,visitor,110397253
,110410670,0,visitor,110397253
,110393241,0,visitor,110397253
,110421555,0,visitor,110397253
,110382860,0,visitor,110397253
,110382863,0,visitor,110397253
,110381017,0,visitor,110397253
,110402623,0,visitor,110397253
,110451170,0,visitor,110397253
,110421520,0,visitor,110397253
,110421555,0,visitor,110397253
,110393241,0,visitor,110397253
,312078495,0,visitor,110397253
,1900719912,0,visitor,110397253
,110413465,0,visitor,110397253
,110443304,0,visitor,110397253
,110429434,0,visitor,110397253
,110414599,0,visitor,110397253
,110421555,0,visitor,110397253
,110421555,0,visitor,110397253
,110382860,0,visitor,110397253
,110382886,0,visitor,110397253
,110381021,0,visitor,110397253
,110382863,0,visitor,110397253
,110393241,0,visitor,110397253
,110393241,0,visitor,110397253
,110382867,0,visitor,110397253
,110382886,0,visitor,110397253
,110393241,0,visitor,110397253
,110381021,0,visitor,110397253
,110421555,0,visitor,110397253
,110382860,0,visitor,110397253
,110421563,0,visitor,110397253
,110386925,0,visitor,110397253
,110421563,0,visitor,110397253
,110386925,0,visitor,110397253
,110402623,0,visitor,110397253
,110386918,0,visitor,110397253
,110382855,0,visitor,110397253
,376840614,0,visitor,110397253
,110429434,0,visitor,110397253
,110350999,0,visitor,110397253
,110445895,0,visitor,110397253
,2481944221,0,visitor,110397253
,110386918,0,visitor,110397253
,110382863,0,visitor,110397253
,110382863,0,visitor,110397253
,110351008,0,visitor,110397253
,110386925,0,visitor,110397253
,110382860,0,visitor,110397253
,110413465,0,visitor,110397253
,312078495,0,visitor,110397253
,110382867,0,visitor,110397253
,110414616,0,visitor,110397253
,110443298,0,visitor,110397253
,110386918,0,visitor,110397253
,110451170,0,visitor,110397253
,110402623,0,visitor,110397253
,110443298,0,visitor,110397253
,110393241,0,visitor,110397253
,110402623,0,visitor,110397253
,110429434,0,visitor,110397253
,2481944221,0,visitor,110397253
,110421553,0,visitor,110397253
,376840614,0,visitor,110397253
,110351008,0,visitor,110397253
,110382886,0,visitor,110397253
,110414599,0,visitor,110397253
,110350999,0,visitor,110397253
,312078495,0,visitor,110397253
,110382860,0,visitor,110397253
,110366250,0,visitor,110397253
,110443299,0,visitor,110397253
,110443301,0,visitor,110397253
,110413465,0,visitor,110397253
,110429434,0,visitor,110397253
,110429434,0,visitor,110397253
,110445895,0,visitor,110397253
,110413465,0,visitor,110397253
,110451170,0,visitor,110397253
,110386925,0,visitor,110397253
,110382867,0,visitor,110397253
,279230067,0,visitor,110397253
,110386918,0,visitor,110397253
,110421553,0,visitor,110397253
,110382863,0,visitor,110397253
,110393241,0,visitor,110397253
,110421520,0,visitor,110397253
,110350999,0,visitor,110397253
,110451170,0,visitor,110397253
,1900719912,0,visitor,110397253
,312078495,0,visitor,110397253
,110443298,0,visitor,110397253
,110443299,0,visitor,110397253
,110366250,0,visitor,110397253
,110413465,0,visitor,110397253
,110381017,0,visitor,110397253
,110429434,0,visitor,110397253
,110445895,0,visitor,110397253
,110445895,0,visitor,110397253
,110429434,0,visitor,110397253
,110394015,0,visitor,110397253
,110393241,0,visitor,110397253
,110429434,0,visitor,110397253
,110402623,0,visitor,110397253
,110351008,0,visitor,110397253
,110386925,0,visitor,110397253
,110351008,0,visitor,110397253
,110350999,0,visitor,110397253
,376840614,0,visitor,110397253
,110421540,0,visitor,110397253
,110381017,0,visitor,110397253
,110402623,0,visitor,110397253
,110350999,0,visitor,110397253
,110451170,0,visitor,110397253
,279230067,0,visitor,110397253
,110402623,0,visitor,110397253
,110382886,0,visitor,110397253
,110414616,0,visitor,110397253
,110445895,0,visitor,110397253
,110451170,0,visitor,110397253
,110366250,0,visitor,110397253
,110386925,0,visitor,110397253
,110402623,0,visitor,110397253
,110443299,0,visitor,110397253
,279230067,0,visitor,110397253
,110443298,0,visitor,110397253
,110443301,0,visitor,110397253
,110382886,0,visitor,110397253
,110382860,0,visitor,110397253
,376840614,0,visitor,110397253
,110421553,0,visitor,110397253
,110445895,0,visitor,110397253
,110429434,0,visitor,110397253
,110421555,0,visitor,110397253
,110421563,0,visitor,110397253
,110393241,0,visitor,110397253
,110421520,0,visitor,110397253
,1900719912,0,visitor,110397253
,110386925,0,visitor,110397253
,110445895,0,visitor,110397253
,110366250,0,visitor,110397253
,110382855,0,visitor,110397253
,110382863,0,visitor,110397253
,110382855,0,visitor,110397253
,110421540,0,visitor,110397253
,110381017,0,visitor,110397253
,110413465,0,visitor,110397253
,1900719912,0,visitor,110397253
,110366250,0,visitor,110397253
,110366250,0,visitor,110397253
,110421555,0,visitor,110397253
,110421553,0,visitor,110397253
,110386918,0,visitor,110397253
,376840614,0,visitor,110397253
,2481944221,0,visitor,110397253
,376840614,0,visitor,110397253
,110382855,0,visitor,110397253
,110429434,0,visitor,110397253
,110394015,0,visitor,110397253
,110443301,0,visitor,110397253
,110421520,0,visitor,110397253
,110414599,0,visitor,110397253
,110451170,0,visitor,110397253
,1900719912,0,visitor,110397253
,110402623,0,visitor,110397253
,376840614,0,visitor,110397253
,1900719912,0,visitor,110397253
,110382867,0,visitor,110397253
,110382860,0,visitor,110397253
,110382855,0,visitor,110397253
,110421553,0,visitor,110397253
,110382886,0,visitor,110397253
,110443301,0,visitor,110397253
,110421553,0,visitor,110397253
,110382855,0,visitor,110397253
,110382860,0,visitor,110397253
,110381021,0,visitor,110397253
,110443304,0,visitor,110397253
,110351008,0,visitor,110397253
,110381017,0,visitor,110397253
,110421555,0,visitor,110397253
,110451170,0,visitor,110397253
,110382867,0,visitor,110397253
,110445895,0,visitor,110397253
,110381021,0,visitor,110397253
,110443304,0,visitor,110397253
,279230067,0,visitor,110397253
,110366250,0,visitor,110397253
,110381021,0,visitor,110397253
,110443298,0,visitor,110397253
,110386925,0,visitor,110397253
,110382855,0,visitor,110397253
,2481944221,0,visitor,110397253
,312078495,0,visitor,110397253
,110382860,0,visitor,110397253
,110429434,0,visitor,110397253
,110386925,0,visitor,110397253
,110414616,0,visitor,110397253
,110393241,0,visitor,110397253
,110382860,0,visitor,110397253
,110421553,0,visitor,110397253
,110421555,0,visitor,110397253
,110414616,0,visitor,110397253
,110443301,0,visitor,110397253
,110421520,0,visitor,110397253
,110410670,0,visitor,110397253
,110381017,0,visitor,110397253
,312078495,0,visitor,110397253
,376840614,0,visitor,110397253
,110414599,0,visitor,110397253
,110386918,0,visitor,110397253
,110421540,0,visitor,110397253
,1900719912,0,visitor,110397253
,110421555,0,visitor,110397253
,376840614,0,visitor,110397253
,110414599,0,visitor,110397253
,110443299,0,visitor,110397253
,110429434,0,visitor,110397253
,312078495,0,visitor,110397253
,110413465,0,visitor,110397253
,110410670,0,visitor,110397253
,110382855,0,visitor,110397253
,110421520,0,visitor,110397253
,110451170,0,visitor,110397253
,110443298,0,visitor,110397253
,110393241,0,visitor,110397253
,110451170,0,visitor,110397253
,110386918,0,visitor,110397253
,110451170,0,visitor,110397253
,110421540,0,visitor,110397253
,110421540,0,visitor,110397253
,110445895,0,visitor,110397253
,110429434,0,visitor,110397253
,2481944221,0,visitor,110397253
,110382886,0,visitor,110397253
,110443304,0,visitor,110397253
,110382886,0,visitor,110397253
,110402623,0,visitor,110397253
,110382860,0,visitor,110397253
,2481944221,0,visitor,110397253
,110350999,0,visitor,110397253
,2481944221,0,visitor,110397253
,110410670,0,visitor,110397253
,110421540,0,visitor,110397253
,110429434,0,visitor,110397253
,110382867,0,visitor,110397253
,110443298,0,visitor,110397253
,1900719912,0,visitor,110397253
,110429434,0,visitor,110397253
,110393241,0,visitor,110397253
,376840614,0,visitor,110397253
,110394015,0,visitor,110397253
,110421540,0,visitor,110397253
,110382860,0,visitor,110397253
,110421540,0,visitor,110397253
,110443299,0,visitor,110397253
,110402623,0,visitor,110397253
,110381021,0,visitor,110397253
,279230067,0,visitor,110397253
,110351008,0,visitor,110397253
,110443299,0,visitor,110397253
,110443304,0,visitor,110397253
,110414616,0,visitor,110397253
,110366250,0,visitor,110397253
,110414599,0,visitor,110397253
,110382855,0,visitor,110397253
,110429434,0,visitor,110397253
